epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,782.774,1.53923,3.52835,1.46539,0.68804,0.35714,0.28837,0.13161,1.90068,4.34527,1.53953,0.000547614,0.000547614,0.000547614
2,1555.51,1.67844,2.41335,1.50702,0.57208,0.39286,0.1207,0.03713,2.78883,19.6537,3.06585,0.00108144,0.00108144,0.00108144
3,2326.53,1.85004,2.39105,1.63774,0.11486,0.44841,0.24582,0.08803,2.12824,19.7442,2.22772,0.00159325,0.00159325,0.00159325
4,3099.6,1.87066,2.31956,1.61383,0.5952,0.35714,0.29834,0.13478,2.14964,12.3879,1.98022,0.00156798,0.00156798,0.00156798
5,3877.53,1.78816,2.30199,1.58806,0.76632,0.32585,0.31614,0.17616,1.70338,1.89934,1.49162,0.00153497,0.00153497,0.00153497
6,4654.15,1.73519,2.18881,1.56096,0.8344,0.28571,0.36055,0.17958,2.11753,3.04901,1.62485,0.00150197,0.00150197,0.00150197
7,5412.73,1.66475,2.0628,1.49518,0.85372,0.42857,0.5006,0.2508,2.37282,4.08351,1.67964,0.00146896,0.00146896,0.00146896
8,6217.6,1.60705,2.02973,1.45851,0.91972,0.37413,0.44589,0.26333,2.48103,2.01497,1.73117,0.00143595,0.00143595,0.00143595
9,6990.67,1.56069,1.93174,1.3989,0.88909,0.32143,0.43572,0.24152,3.23441,4.65307,2.02811,0.00140295,0.00140295,0.00140295
